video_id,title,published_date,published_hour,title_length,views,likes,comments,engagement_score,normalized_engagement
llpJdviHzAQ,"Comment ""openclaw"" below👇",2026-03-03,19,25,6353,256,128,1437.0,0.0
e8CSR6aF6js,Do you know it?🤔 Comment below.,2026-03-03,0,31,11341,129,16,2337.5,0.02682606403102946
IdCe3agqLr4,Have you ever used Flask before? Comment below.,2026-03-02,20,47,13483,378,9,2888.3,0.04323449942058086
mib1r_UuGEs,4 AI Prompt Patterns You NEED To Know (in Genspark),2026-03-02,12,51,7049,277,12,1551.9,0.0034228925676460715
dJNQCRTCkFc,This is the most powerful skill to learn.,2026-03-02,0,41,14898,648,16,3308.4,0.055749357276700204
A-LnRjxVHSA,Is this going to transform word press forever?,2026-03-02,0,46,9459,225,7,2006.4,0.016962532880919687
MBXWkXzh874,What do you think the answer is? Comment below👇,2026-03-01,19,47,18284,181,39,3759.0,0.06917281585791273
ntDIxaeo3Wg,Claude Code - Full Tutorial for Beginners,2026-02-27,13,41,164358,4171,160,35005.1,1.0
rmenKCClYUs,10 Python one liners you’ll actually use,2026-02-26,10,40,13486,323,12,2862.3,0.04245995454017357
bT86YM-quxg,Drop your answers below👇,2026-02-25,19,24,8915,161,33,1873.4,0.01300043791575931
XnWRQEyMXcA,Do you know it?🤔 Comment below.,2026-02-24,20,31,13478,175,10,2786.1,0.04018994223682603
rH2IRqdI778,How to ACTUALLY make money from coding.,2026-02-23,20,39,29817,794,25,6367.9,0.1468924365692428
NO-bOryZoTE,How I Setup My OpenClaw as a Professional Developer (Insanely Powerful),2026-02-23,13,71,46069,1273,84,9875.5,0.25138449897372805
U72snoggHGw,Should you learn Python as a beginner?🤔,2026-02-22,0,39,22061,525,11,4678.0,0.09654999836153969
YhMWCiQhX3w,Do you know it?🤔 Comment below.,2026-02-21,20,31,17944,202,19,3695.5,0.06728113893845646
BikPUaT76i8,How I'm Using AI Agents in 2026,2026-02-21,15,31,24463,418,19,5107.3,0.10933892594457238
lM4PLvC7190,Comment your answer👇,2026-02-19,20,20,21056,232,81,4351.5,0.08682350207488658
8DjDn-YSWaA,I Tried Google's Hardest Coding Interview (Here's What Happened),2026-02-19,16,64,16560,472,36,3558.8,0.06320882027877658
QcD5y2Esb9I,Coding might not be for you if you can't do this.,2026-02-19,0,49,20192,732,26,4412.2,0.08863176646876052
yCmI3JZjClM,This is very important to understand.,2026-02-18,18,37,26957,849,19,5821.6,0.13061805702437732
vte-fDoZczE,"OpenClaw Full Course: Setup, Skills, Voice, Memory & More",2026-02-18,13,57,87553,2093,208,18619.5,0.5118699002922418
vOo3yFU_0Ws,How to learn Python coding fast - Step by step roadmap,2026-02-17,13,54,36337,1443,60,8006.9,0.19571855422261014
eSBRSk6nIuk,No one will tell you this about becoming a developer.,2026-02-16,19,53,32398,937,27,6956.2,0.1644180039978432
z_qQZq_KwxQ,The dark truth about becoming a software engineer...,2026-02-15,19,52,20591,677,22,4463.3,0.09015404506063794
iwKBCb_49Ig,I Tried To Rebuild My Startup With AI,2026-02-15,14,37,6989,196,13,1499.7,0.0018678447692898927
1ROTLQjaUZc,Have you used Rust as a back end language?,2026-02-14,22,42,24702,564,19,5228.1,0.1129375806196955
VYAU0jkySsw,Which backend language is the best for you?,2026-02-13,21,43,27832,604,14,5872.6,0.13213735659748393
Ol2CYsNU-yk,Is C# the best back end language for you to learn?,2026-02-12,21,50,20224,408,23,4255.7,0.08396960209246278
V-lI7AmusGs,Go Programming - Full Course,2026-02-12,18,28,29872,1232,54,6606.6,0.15400335437513593
X6md0Sk6Puk,Which language should you learn?,2026-02-11,21,32,35655,554,18,7413.4,0.17803807781792833
