video_id,title,published_at,published_hour,title_length,views,likes,comments,engagement_score
llpJdviHzAQ,"Comment ""openclaw"" below👇",2026-03-03T19:40:55Z,19,25,9201,391,152,2081.3
e8CSR6aF6js,Do you know it?🤔 Comment below.,2026-03-03T00:00:43Z,0,31,11733,132,16,2417.4
IdCe3agqLr4,Have you ever used Flask before? Comment below.,2026-03-02T20:21:19Z,20,47,13775,378,9,2946.7
mib1r_UuGEs,4 AI Prompt Patterns You NEED To Know (in Genspark),2026-03-02T12:16:40Z,12,51,7342,283,13,1613.8
dJNQCRTCkFc,This is the most powerful skill to learn.,2026-03-02T00:00:50Z,0,41,15432,661,16,3421.7
A-LnRjxVHSA,Is this going to transform word press forever?,2026-03-02T00:00:18Z,0,46,9674,227,7,2050.4
MBXWkXzh874,What do you think the answer is? Comment below👇,2026-03-01T19:56:11Z,19,47,18484,182,40,3799.8
ntDIxaeo3Wg,Claude Code - Full Tutorial for Beginners,2026-02-27T13:01:25Z,13,41,173785,4370,166,36991.8
rmenKCClYUs,10 Python one liners you’ll actually use,2026-02-26T10:21:18Z,10,40,13574,328,12,2882.4
bT86YM-quxg,Drop your answers below👇,2026-02-25T19:57:14Z,19,24,8952,162,33,1881.3
XnWRQEyMXcA,Do you know it?🤔 Comment below.,2026-02-24T20:38:26Z,20,31,13510,176,10,2793.0
rH2IRqdI778,How to ACTUALLY make money from coding.,2026-02-23T20:45:30Z,20,39,29873,794,25,6379.1
NO-bOryZoTE,How I Setup My OpenClaw as a Professional Developer (Insanely Powerful),2026-02-23T13:00:42Z,13,71,46630,1283,87,9993.6
U72snoggHGw,Should you learn Python as a beginner?🤔,2026-02-22T00:00:36Z,0,39,22078,526,11,4681.9
YhMWCiQhX3w,Do you know it?🤔 Comment below.,2026-02-21T20:51:54Z,20,31,17974,202,19,3701.5
BikPUaT76i8,How I'm Using AI Agents in 2026,2026-02-21T15:59:25Z,15,31,24695,422,19,5155.7
lM4PLvC7190,Comment your answer👇,2026-02-19T20:57:47Z,20,20,21068,233,81,4354.4
8DjDn-YSWaA,I Tried Google's Hardest Coding Interview (Here's What Happened),2026-02-19T16:24:32Z,16,64,16747,474,36,3597.2
QcD5y2Esb9I,Coding might not be for you if you can't do this.,2026-02-19T00:00:36Z,0,49,20225,734,26,4419.8
yCmI3JZjClM,This is very important to understand.,2026-02-18T18:38:07Z,18,37,26998,850,19,5830.3
vte-fDoZczE,"OpenClaw Full Course: Setup, Skills, Voice, Memory & More",2026-02-18T13:18:26Z,13,57,88941,2116,208,18908.6
vOo3yFU_0Ws,How to learn Python coding fast - Step by step roadmap,2026-02-17T13:22:23Z,13,54,36495,1448,60,8041.0
eSBRSk6nIuk,No one will tell you this about becoming a developer.,2026-02-16T19:09:19Z,19,53,32434,938,27,6963.9
z_qQZq_KwxQ,The dark truth about becoming a software engineer...,2026-02-15T19:46:06Z,19,52,20609,678,22,4467.4
iwKBCb_49Ig,I Tried To Rebuild My Startup With AI,2026-02-15T14:05:40Z,14,37,6997,196,13,1501.3
1ROTLQjaUZc,Have you used Rust as a back end language?,2026-02-14T22:47:06Z,22,42,24706,564,19,5228.9
VYAU0jkySsw,Which backend language is the best for you?,2026-02-13T21:00:07Z,21,43,27840,604,14,5874.2
Ol2CYsNU-yk,Is C# the best back end language for you to learn?,2026-02-12T21:03:52Z,21,50,20230,408,23,4256.9
V-lI7AmusGs,Go Programming - Full Course,2026-02-12T18:18:18Z,18,28,30041,1234,54,6641.4
X6md0Sk6Puk,Which language should you learn?,2026-02-11T21:00:59Z,21,32,35662,554,18,7414.8
